buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
10208221,Tứ Thời Vô Thường,"Sau khi thi triển Dịch Võ Kỹ, có thể nhận ngay một trong các hiệu ứng sau (Tỷ lệ Bạo Kích tăng #Y8.0%#E; Tỷ lệ Ý Cảnh tăng #Y4%#E; Sát thương Ngoại Công tăng #Y8%#E; Sát thương Toàn Thuộc Tính tăng #Y8%#E), có #Y20%#E xác suất nhận được hai hiệu ứng, duy trì #Y12#E giây. Hiệu ứng này mỗi #Y24#E giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
10208222,Tứ Thời Vô Thường,"Sau khi thi triển Dịch Võ Kỹ, có thể nhận ngay một trong các hiệu ứng sau (Tỷ lệ trúng tăng #Y8.0%#E; Tỷ lệ đắc ý tăng #Y4%#E; Sát thương Ngoại Công tăng #Y8%#E; Sát thương Toàn Thuộc Tính tăng #Y8%#E), có #Y20%#E xác suất nhận hai hiệu ứng, #Y15%#E xác suất nhận ba hiệu ứng, #Y5%#E xác suất nhận cả bốn hiệu ứng, duy trì #Y12#E giây. Hiệu ứng này mỗi #Y25#E giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
10210110,Thiên Sơn Pháp,"Sau khi sử dụng võ học Vô Danh Thương Pháp chiêu Càn Khôn Định, hiệu quả giảm tiêu hao thể lực nhận được tăng lên tới #Y20%#E.",2,-1.0,1
10210111,Thiên Sơn Pháp,"Sau khi sử dụng võ học Vô Danh Thương Pháp Kỹ Càn Khôn Định, hiệu quả giảm tiêu hao thể lực nhận được tăng lên #Y20%#E, thời gian duy trì tăng lên #Y7 giây#E.",2,-1.0,1
10210112,Thiên Sơn Pháp,"Sau khi sử dụng võ học Vô Danh Thương Pháp Kỹ Càn Khôn Định, hiệu quả giảm tiêu hao thể lực nhận được tăng lên #Y20%#E, thời gian duy trì tăng lên #Y7 giây#E. Khi thi triển kỹ năng trúng bất kỳ mục tiêu nào sẽ giảm #Y2#E giây hồi chiêu.",2,-1.0,1
10210113,Thiên Sơn Pháp,"Sau khi sử dụng võ học Kỹ Càn Khôn Định của Vô Danh Thương Pháp, hiệu quả giảm tiêu hao thể lực nhận được tăng lên tới #Y20%#E (Chạy nước rút, Kỹ tích nạp tăng thêm #Y10%#E), thời gian duy trì tăng lên tới #Y7 giây#E. Khi thi triển kỹ năng trúng bất kỳ mục tiêu nào có thể giảm #Y2#E giây hồi chiêu.",2,-1.0,1
10210114,Thiên Sơn Pháp,"Sau khi sử dụng võ học Vô Danh Thương Pháp · Càn Khôn Định, hiệu quả giảm tiêu hao thể lực nhận được tăng lên #Y20%#E (Chạy nước rút, Kỹ năng Trọng Kích được tăng thêm #Y10%#E), thời gian duy trì tăng lên #Y7 giây#E. Khi thi triển kỹ năng trúng bất kỳ mục tiêu nào có thể giảm #Y2#E giây hồi chiêu, đồng thời sẽ đánh dấu #Y Sơn Di#E lên mục tiêu, mỗi lần đánh trúng mục tiêu mang dấu ấn có thể hồi phục #Y3#E điểm thể lực, hiệu quả này mỗi giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
10210115,Thiên Sơn Pháp,"Sau khi sử dụng võ học Vô Danh Thương Pháp · Càn Khôn Định, hiệu quả giảm tiêu hao thể lực nhận được tăng lên tới #Y20%#E (chạy nước rút, Kỹ năng Trọng Kích được tăng thêm #Y10%#E), thời gian duy trì tăng lên tới #Y6 giây#E. Khi thi triển kỹ năng trúng bất kỳ mục tiêu nào có thể giảm #Y2#E giây hồi chiêu, đồng thời sẽ thêm dấu ấn #YSơn Di#E lên mục tiêu, mỗi lần đánh trúng mục tiêu mang dấu ấn có thể hồi phục #Y3#E điểm thể lực, hiệu quả này mỗi giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
10210116,Sơn Di,A special mark generated when hit by Nameless Spear's Martial Art Skill with Mountain's Might is deployed. Being hit by the source of the mark restores #Y3#E Endurance for them. Can only trigger once per second.,1,10.0,0
10210117,Thiên Sơn Pháp,"Sau khi sử dụng võ học Vô Danh Thương Pháp kỹ năng Càn Khôn Định, hiệu quả giảm tiêu hao thể lực nhận được tăng lên #Y20%#E, thời gian duy trì tăng lên #Y7 giây#E. Khi thi triển kỹ năng trúng bất kỳ mục tiêu nào có thể giảm #Y2#E giây hồi chiêu.",2,-1.0,1
10210118,Thiên Sơn Pháp,Lượng tiêu hao thể lực giảm thêm #Y10%#E.,1,5.0,0
10210119,Thiên Sơn Pháp,"Tiêu hao thể lực giảm thêm #Y10%#E (Kỹ năng chạy nước rút, tích lực giảm thêm #Y10%#E).",1,5.0,0
10210210,Lửa Cháy Lan Rộng,Mỗi lần tiêu hao thể lực sẽ hoàn trả lại #Y3.5%#E.,2,-1.0,1
10210211,Tinh Hỏa Thiêu Nguyên,"Mỗi lần tiêu hao thể lực, sẽ hoàn trả lại #Y5.0%#E.",2,-1.0,1
10210212,Tinh Hỏa Thiêu Nguyên,"Mỗi lần tiêu hao thể lực, sẽ hoàn trả #Y5.0%#E. Tích lũy tiêu hao đạt đến #Y50#E điểm, có thể hoàn trả thêm #Y10#E điểm, mỗi #Y20#E giây chỉ có thể kích hoạt một lần.",2,-1.0,1
10210213,Lửa Cháy Lan Rộng,"Mỗi lần tiêu hao thể lực sẽ hoàn trả lại #Y7.0%#E. Khi tổng tiêu hao đạt đến #Y50#E điểm, có thể hoàn trả thêm #Y10#E điểm, mỗi #Y20#E giây chỉ có thể kích hoạt một lần.",2,-1.0,1
10210214,Tinh Hỏa Thiêu Nguyên,"Mỗi lần tiêu hao thể lực sẽ hoàn trả #Y7.0%#E. Khi tổng tiêu hao đạt đến #Y50#E điểm, có thể hoàn trả thêm #Y10#E điểm, mỗi #Y20#E giây chỉ kích hoạt được một lần. Khi thay đổi thể lực đơn lẻ đạt hoặc vượt #Y10#E điểm, có thể nhận được một tầng hiệu ứng #YTinh Hỏa#E: Tốc độ hồi phục thể lực tăng #Y1%#E, duy trì #Y10#E giây, tối đa có thể cộng dồn #Y10#E tầng.",2,-1.0,1
10210215,Tia lửa lan đồng,"Mỗi lần tiêu hao thể lực, sẽ hoàn trả lại #Y7.0%#E. Khi tổng tiêu hao đạt đến #Y50#E điểm, có thể hoàn trả thêm #Y10#E điểm, mỗi #Y20#E giây chỉ có thể kích hoạt một lần. Khi thay đổi thể lực đơn lẻ đạt hoặc vượt quá #Y10#E điểm, có thể nhận được một tầng hiệu ứng #Y Tinh Hỏa#E: Tốc độ hồi phục thể lực tăng #Y1%#E, duy trì #Y10#E giây, tối đa có thể cộng dồn #Y10#E tầng.",2,-1.0,1
10210216,Tinh Hỏa,"Khi tiêu hao hoặc nhận được sức bền đơn lẻ đạt hoặc vượt #Y10#E điểm, có thể nhận được một tầng hiệu ứng #Y Tinh Hỏa#E: Tốc độ hồi phục sức bền tăng #Y1%#E, duy trì #Y10#E giây, tối đa có thể cộng dồn #Y10#E tầng.",1,10.0,0
10210310,Ca Ngợi Dũng Mãnh,Sát thương gây ra lên đơn vị thủ lĩnh của Kỹ năng Tích Lũy tăng #Y10%#E.,2,-1.0,1
10210311,Ca Khúc Uy Mãnh,Kỹ năng Trọng Kích gây thêm #Y10%#E sát thương lên tất cả kẻ địch (bao gồm người chơi có độ bền dưới #Y60%#E).,2,-1.0,1
10210312,Uy Mãnh Ca,"Kỹ năng Trọng Kích gây thêm #Y10%#E sát thương lên tất cả kẻ địch (bao gồm người chơi có độ bền dưới #Y60%#E). Khi tích lực gây ra #Y Chí Tâm hoặc Chí Ý#E, nếu mục tiêu là người chơi sẽ trừ đi #Y10#E điểm độ bền của họ, nếu là thủ lĩnh sẽ hồi phục cho bản thân #Y10#E điểm độ bền, hiệu ứng này mỗi #Y20#E giây chỉ kích hoạt một lần.",2,-1.0,1
10210313,Oai Mãnh Ca,"Khi tích lực gây ra #Y Bạo Kích hoặc Ý hội#E, nếu mục tiêu là người chơi sẽ trừ đi #Y10#E điểm thể lực của họ, nếu là thủ lĩnh sẽ hồi phục cho bản thân #Y10#E điểm thể lực, hiệu quả này mỗi #Y20#E giây chỉ kích hoạt một lần.",2,-1.0,1
10210314,Ca Khúc Uy Mãnh,"Kỹ năng Trọng Kích gây thêm #Y15%#E sát thương lên tất cả kẻ địch (bao gồm cả người chơi có thể lực dưới #Y60%#E). Khi tích lực gây ra #YBạo Kích hoặc Hội Ý#E, nếu mục tiêu là người chơi sẽ trừ đi #Y10#E điểm thể lực của họ, nếu là thủ lĩnh sẽ hồi phục cho bản thân #Y10#E điểm thể lực, hiệu ứng này mỗi #Y20#E giây chỉ kích hoạt một lần.",2,-1.0,1
10210315,Ca Ngợi Uy Mãnh,"Kỹ năng Tích Lũy gây thêm sát thương lên tất cả kẻ địch (bao gồm người chơi có thể lực dưới #Y60%#E) là #Y15%#E. Khi Tích Lũy gây ra #YBạo Kích hoặc Ý Chí#E, nếu mục tiêu là người chơi sẽ trừ đi #Y10#E điểm thể lực của họ, nếu là thủ lĩnh sẽ hồi phục cho bản thân #Y10#E điểm thể lực, hiệu ứng này mỗi #Y20#E giây chỉ kích hoạt một lần. Khi Tích Lũy gây sát thương, nếu mục tiêu là người chơi, sẽ gây thêm sát thương dựa trên chênh lệch thể lực giữa hai bên, cứ mỗi #Y10#E điểm tăng 1%, tối đa #Y10%#E; nếu mục tiêu là thủ lĩnh, sẽ gây thêm sát thương dựa trên #Ylượng thể lực đã hao tổn hiện tại của nhân vật#E, cứ mỗi #Y10#E điểm thể lực hao tổn so với giá trị tối đa của bản thân sẽ tăng thêm #Y1%#E, tối đa #Y10%#E.",2,-1.0,1
10210316,Uy Mãnh Ca,"Khi tích lực gây ra #Y Bạo Kích hoặc ý cảnh#E cho người chơi, trừ đi #Y10#E điểm thể lực của họ.",1,0.3,1
10210410,Vô Danh Tâm Pháp,"【Vô Danh Kiếm Pháp】Kỹ năng Trọng Kích【Vô Dĩ Vi Gia】Trong thời gian lá chắn chân khí tồn tại, bắt đầu tích lực, có thể phóng ra thêm nhiều đạo kiếm khí khi hoàn thành tích lực đoạn hai. Khi phóng ra nhiều đạo kiếm khí, sẽ tiêu hao thêm thể lực để tăng sát thương, mỗi điểm thể lực có thể tăng #Y1%#E, tối đa #Y20%#E.",2,-1.0,1
10210411,Vô Danh Tâm Pháp,"【Vô Danh Kiếm Pháp】Trong trạng thái chưa giao chiến, khi Chân Khí Hộ Thuẫn còn hiệu lực, và trong vòng 5 giây sau khi tung chiêu Kiếm Khí của 【Vô Dĩ Vi Gia】 hoàn thành đoạn tích lực thứ hai, có thể phóng thêm nhiều đạo kiếm khí. Khi phóng nhiều đạo kiếm khí, sẽ tiêu hao thêm Thể Lực để tăng sát thương, mỗi điểm Thể Lực có thể tăng #Y1%#E, tối đa #Y20%#E.",2,-1.0,1
10210412,Vô Danh Tâm Pháp,"Chưa vào trạng thái chiến đấu, Kỹ năng tích tụ 【Vô Dĩ Vi Gia】 hiện tại cũng sẽ bắn ra thêm nhiều luồng kiếm khí.",2,-1.0,1
10210413,Vô Danh Tâm Pháp,"【Vô Danh Kiếm Pháp】 khi chưa vào trạng thái chiến đấu, trong thời gian Chân Khí Hộ Thuẫn tồn tại và trong vòng 5 giây sau khi phóng kiếm khí của 【Thoái Dịch Hữu Phương】, chiêu thức tích lực 【Vô Dĩ Vi Gia】 hoàn thành tích lực đoạn hai có thể bắn ra thêm nhiều đạo kiếm khí. Khi bắn ra nhiều đạo kiếm khí, sẽ tiêu hao thêm thể lực để tăng sát thương, mỗi điểm thể lực có thể tăng #Y1%#E, tối đa #Y20%#E. Trong vòng #Y3#E giây sau khi kiếm khí trúng mục tiêu, bản thân gây ra sát thương kiếm khí lên mục tiêu sẽ tăng #Y3%#E, trúng liên tục có thể cộng dồn, tối đa tăng #Y12%#E.",2,-1.0,1
10210414,Vô Danh Tâm Pháp,"【Vô Danh Kiếm Pháp】Khi chưa vào trạng thái chiến đấu, trong thời gian Khiên Chân Khí còn hiệu lực, hoặc trong vòng 5 giây sau khi tung ra kiếm khí của 【Thoái Dịch Hữu Phương】 hoặc nhiều luồng kiếm khí, Kỹ năng Trọng Kích 【Vô Dĩ Vi Gia】 sau khi hoàn thành tích lực đoạn hai có thể bắn thêm nhiều luồng kiếm khí. Khi bắn nhiều luồng kiếm khí, sẽ tiêu hao thêm thể lực để tăng sát thương, mỗi điểm thể lực có thể tăng #Y1%#E, tối đa #Y20%#E. Trong vòng #Y3#E giây sau khi kiếm khí trúng mục tiêu, sát thương kiếm khí bản thân gây ra lên mục tiêu sẽ tăng #Y3%#E, có thể cộng dồn khi liên tục trúng đích, tối đa tăng #Y12%#E.",2,-1.0,1
10210416,Vô Danh Tâm Pháp,"Trong trạng thái chưa giao chiến, khi Khiên Chân Khí còn hiệu lực, hoặc trong vòng 5 giây sau khi tung ra Kiếm Khí của 【Thoái Dịch Hữu Phương】 hoặc nhiều luồng Kiếm Khí, Kỹ năng Trọng Kích 【Vô Dĩ Vi Gia】 sau khi hoàn thành giai đoạn tích lực thứ hai có thể bắn ra thêm nhiều luồng Kiếm Khí. Khi bắn ra nhiều luồng Kiếm Khí, sẽ tiêu hao thêm Thể Lực để tăng sát thương, mỗi điểm Thể Lực có thể tăng #Y1%#E, tối đa #Y20%#E. Trong vòng #Y3#E giây sau khi Kiếm Khí trúng mục tiêu, bản thân gây ra sát thương Kiếm Khí lên mục tiêu đó sẽ tăng #Y3%#E, liên tục trúng đích có thể cộng dồn, tối đa tăng #Y12%#E. Sau khi bắn ra nhiều luồng Kiếm Khí, trong một khoảng thời gian nhất định, tích lực lần nữa có thể trực tiếp tung ra nhiều luồng Kiếm Khí, hiệu ứng này mỗi 20 giây mới có thể kích hoạt một lần.",2,-1.0,1
10210417,Khí dũng,"Trong trạng thái hiện tại, không cần tích lực vẫn có thể tung ra nhiều luồng kiếm khí.",1,5.0,0
10210418,Vô Danh Tâm Pháp,"Trong thời gian Khiên Chân Khí của 【Vô Danh Kiếm Pháp】 tồn tại, Kỹ năng Trọng Kích 【Vô Dĩ Vi Gia】 giờ sẽ bắn thêm nhiều luồng kiếm khí.",2,-1.0,1
10210423,,Kỹ năng Trọng Kích [Vô Dĩ Gia] giờ đây có thể bắn thêm nhiều luồng kiếm khí.,1,5.0,1
10210424,Vô Danh Tâm Pháp,"Được thêm vào khi trúng Kiếm Khí của Kỹ năng Trọng Kích 【Vô Dĩ Vi Gia】 thuộc 【Vô Danh Kiếm Pháp】, mỗi tầng tăng 3% sát thương Kiếm Khí.",1,5.0,0
10210425,Vô Danh Tâm Pháp,"【Vô Dĩ Vi Gia】 Sau khi phóng ra nhiều luồng kiếm khí, trong một khoảng thời gian nhất định, tích tụ lực lần nữa có thể trực tiếp tung ra nhiều luồng kiếm khí",2,-1.0,1
10210426,,Nhiều đạo kiếm khí có thể tiêu hao thêm thể lực để tăng sát thương,2,-1.0,1
10215110,Trúc Lang Tâm Kinh,"Số lần liên kích cần thiết để kích hoạt hiệu ứng tăng cường của võ học 【Cửu Khúc Kinh Thần Thương】 giảm từ 5/10 xuống còn 4/8, khi đánh trúng bất kỳ mục tiêu nào bị bản thân gây hiệu ứng chảy máu, sẽ có xác suất #Y60%#E/#Y70%#E/#Y80%#E/#Y90%#E/#Y100%#E tăng thêm 1 điểm liên kích dựa trên số tầng chảy máu.",2,-1.0,1
10215111,Trục Lang Tâm Kinh · Đánh dấu,【Cửu Khúc Kinh Thần Thương】Tăng số lần liên kích khi tấn công mục tiêu đang bị trọng thương,2,-1.0,1
10215120,Trục Lang Tâm Kinh,"【Cửu Khúc Kinh Thần Thương】Số lần liên kích cần thiết để nhận hiệu ứng cường hóa của võ học giảm từ 5/10 xuống còn 4/8, khi đánh trúng bất kỳ mục tiêu nào đang chịu hiệu ứng Tầm Tửu (Chảy Máu) do bản thân gây ra, có xác suất #Y60%#E/#Y70%#E/#Y80%#E/#Y90%#E/#Y100%#E để số lần liên kích tăng thêm 1, thời gian duy trì tất cả hiệu ứng cường hóa kéo dài thêm #Y3#E giây.",2,-1.0,1
10215121,Cường Tráng,Thi triển hiệu ứng Cường Nhuệ.,1,2.0,1
10215122,Giảm sát thương,Gây ra hiệu ứng giảm sát thương 60%.,1,2.0,0
10215130,Trục Lang Tâm Kinh,"Số lần liên kích cần thiết để nhận hiệu ứng tăng cường của võ học 【Cửu Khúc Kinh Thần Thương】 từ 5/10 giảm xuống còn 4/8, khi đánh trúng bất kỳ đơn vị nào bị bản thân gây hiệu ứng chảy máu, sẽ có xác suất lần lượt là #Y60%#E/#Y70%#E/#Y80%#E/#Y90%#E/#Y100%#E để tăng thêm 1 điểm liên kích, thời gian duy trì tất cả hiệu ứng tăng cường kéo dài thêm #Y3#E giây. Sầu Vô Tửu tăng sát thương #Y10%#E, trong quá trình thi triển bản thân nhận hiệu ứng giảm sát thương #Y60%#E, và tăng mạnh khả năng chống đứt quãng.",2,-1.0,1
10215140,Trục Lang Tâm Kinh,"Số lần liên kích cần thiết để nhận hiệu ứng tăng cường võ học 【Cửu Khúc Kinh Thần Thương】 giảm từ 5/10 xuống còn 4/8, khi đánh trúng bất kỳ đơn vị nào bị bản thân gây hiệu ứng chảy máu, có xác suất #Y60%#E/#Y70%#E/#Y80%#E/#Y90%#E/#Y100%#E để số lần liên kích tăng thêm 1, thời gian duy trì tất cả hiệu ứng tăng cường kéo dài thêm #Y3#E giây. Sầu Vô Tửu tăng sát thương #Y10%#E, trong quá trình thi triển bản thân nhận hiệu ứng giảm sát thương #Y60%#E, và tăng mạnh khả năng chống đứt quãng. Khi số lần liên kích đạt 10, có thể nhận hiệu ứng Giang Lưu mạnh mẽ: sát thương tăng #Y25%#E, sau khi đặc kỹ Tảo Thiên Quân gây sát thương sẽ hồi phục khí huyết bằng 20% lượng sát thương gây ra.",2,-1.0,1
10215150,Trục Lang Tâm Kinh,"Số lần liên kích cần thiết để nhận hiệu ứng cường hóa võ học 【Cửu Khúc Kinh Thần Thương】 giảm từ 5/10 xuống còn 4/8, khi đánh trúng bất kỳ mục tiêu nào bị bản thân gây hiệu ứng Chảy Máu, có xác suất #Y60%#E/#Y70%#E/#Y80%#E/#Y90%#E/#Y100%#E tăng thêm 1 lần liên kích dựa trên tầng Chảy Máu, thời gian duy trì tất cả hiệu ứng cường hóa kéo dài thêm #Y3#E giây. Sầu Vô Tửu tăng sát thương #Y10%#E, trong quá trình thi triển bản thân nhận hiệu ứng giảm sát thương #Y60%#E, và tăng mạnh khả năng kháng bị đứt chiêu. Khi số lần liên kích đạt 10, có thể nhận hiệu quả Giang Lưu cường hóa: sát thương tăng #Y25%#E, sau khi kỹ năng đặc biệt Tảo Thiên Quân gây sát thương sẽ hồi phục Khí Huyết bằng 20% lượng sát thương gây ra. Khi Sầu Vô Tửu gây ra ít nhất 5 lần liên kích lên cùng một mục tiêu trong vòng 3 giây, có thể thêm cho mục tiêu một tầng hiệu ứng Kinh Thần và hiệu ứng Tửu Cổ duy trì 15 giây: nhận tất cả sát thương từ nguồn hiệu ứng tăng thêm #Y5%#E.",2,-1.0,1
